"grid_id","observations","species_richness","shannon_index","simpson_index","genus_richness","family_richness","order_richness","class_richness","phylum_richness"
33814,5,4,1.33217904021012,0.72,4,4,4,4,3
33815,5,5,1.38629436111989,0.75,5,5,4,4,3
33816,7,3,0.955699891112534,0.571428571428571,3,3,3,3,2
33819,19,18,2.87147611805487,0.941828254847645,18,16,13,6,3
33820,4,4,1.38629436111989,0.75,4,4,4,2,2
33821,8,7,1.90615474653985,0.84375,7,7,7,5,3
33826,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
33831,1,1,0,0,1,1,1,1,1
33832,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
33833,4,4,1.38629436111989,0.75,4,4,4,3,3
33836,2,2,0.693147180559945,0.5,2,2,2,2,2
33837,16,15,2.68594532466979,0.9296875,15,14,11,5,3
33840,14,14,2.63905732961526,0.928571428571429,14,11,6,3,3
33843,1,1,0,0,1,1,1,1,1
33847,2,1,0,0,1,1,1,1,1
33849,3,3,1.09861228866811,0.666666666666667,3,3,2,1,1
33851,1,1,0,0,1,1,1,1,1
33852,1,1,0,0,1,1,1,1,1
33904,16,13,2.5126585295298,0.9140625,12,9,7,2,2
33905,50,34,3.38697367889009,0.96,31,28,20,7,5
33925,1,1,0,0,1,1,1,1,1
33927,2,2,0.693147180559945,0.5,2,2,2,1,1
33931,5,5,1.6094379124341,0.8,5,4,4,1,1
33942,1,1,0,0,1,1,1,1,1
33946,1,1,0,0,1,1,1,1,1
33949,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
33951,4,4,1.38629436111989,0.75,4,4,4,2,2
33954,4,4,1.38629436111989,0.75,4,4,3,3,3
33958,2,2,0.693147180559945,0.5,2,2,2,2,2
33961,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
33962,11,10,2.27186851269656,0.892561983471074,10,10,6,3,3
33963,4,4,1.38629436111989,0.75,4,4,4,1,1
33964,9,7,1.83102048111352,0.814814814814815,6,6,5,4,2
33965,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
33966,4,4,1.38629436111989,0.75,4,4,4,3,3
33970,2,2,0.693147180559945,0.5,2,2,2,1,1
33972,8,5,1.49417513828931,0.75,5,5,4,3,3
33973,4,3,1.03972077083992,0.625,3,3,3,2,2
33975,4,4,1.38629436111989,0.75,4,4,4,3,3
33976,2,2,0.693147180559945,0.5,2,2,2,2,1
33977,1,1,0,0,1,1,1,1,1
33978,8,7,1.90615474653985,0.84375,7,6,6,3,3
33980,62,47,3.71214699499447,0.970343392299688,45,38,21,8,3
33981,30,23,3.01407728057137,0.942222222222222,23,22,18,5,4
33982,7,6,1.74786809746676,0.816326530612245,6,5,5,3,2
33983,2,2,0.693147180559945,0.5,2,2,2,2,1
33984,2,2,0.693147180559945,0.5,2,2,2,2,2
33985,4,4,1.38629436111989,0.75,4,4,4,4,4
33986,8,8,2.07944154167984,0.875,8,7,4,4,3
33987,4,4,1.38629436111989,0.75,4,4,4,3,3
33988,4,4,1.38629436111989,0.75,4,3,3,3,2
33991,25,21,2.92520276417111,0.940972222222222,20,18,16,7,5
33992,2,2,0.693147180559945,0.5,2,2,1,1,1
33993,1,1,0,0,1,1,1,1,1
33994,1,1,0,0,1,1,1,1,1
33995,2,2,0.693147180559945,0.5,2,2,2,1,1
33996,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
33997,4,3,1.03972077083992,0.625,3,3,3,3,2
34000,13,11,2.25385758960135,0.888888888888889,11,11,10,4,3
34003,22,20,2.96501569325651,0.946280991735537,20,18,16,6,4
34004,13,11,2.35167330190463,0.899408284023669,11,11,10,3,2
34005,7,7,1.79175946922805,0.833333333333333,7,7,7,3,2
34009,1,1,0,0,1,1,1,1,1
34010,6,6,1.79175946922805,0.833333333333333,6,6,6,5,4
34016,1,1,0,0,1,1,1,1,1
34024,1,1,0,0,1,1,1,1,1
34028,2,2,0.693147180559945,0.5,2,2,2,2,2
34032,1,1,0,0,1,1,1,1,1
34033,1,1,0,0,1,1,1,1,1
34037,1,1,0,0,1,1,1,1,1
34087,2,2,0.693147180559945,0.5,2,2,2,2,1
34088,1,1,0,0,1,1,1,1,1
34090,27,22,3.019736127139,0.946502057613169,20,20,17,6,3
34091,65,36,3.17033715482121,0.93301775147929,33,29,20,7,4
34092,38,26,3.07176737997016,0.940443213296399,25,18,15,6,3
34093,1,1,0,0,1,1,1,1,1
34094,1,1,0,0,1,1,1,1,1
34112,1,1,0,0,1,1,1,1,1
34113,1,1,0,0,1,1,1,1,1
34114,12,12,2.39789527279837,0.909090909090909,12,11,10,5,4
34115,1,1,0,0,1,1,1,1,1
34119,1,1,0,0,1,1,1,1,1
34131,1,1,0,0,1,1,1,1,1
34133,1,1,0,0,1,1,1,1,1
34134,1,1,0,0,1,1,1,1,1
34136,2,2,0.693147180559945,0.5,2,2,2,2,2
34137,2,2,0.693147180559945,0.5,2,2,2,1,1
34142,11,9,2.02532622077007,0.86,9,6,6,4,4
34143,1,1,0,0,1,1,1,1,1
34144,1,1,0,0,1,1,1,1,1
34148,2,2,0.693147180559945,0.5,2,2,2,1,1
34149,12,11,2.36938211969468,0.902777777777778,11,10,9,4,2
34150,5,5,1.6094379124341,0.8,5,5,5,4,3
34151,6,6,1.79175946922805,0.833333333333333,6,6,4,3,3
34154,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
34156,1,1,0,0,1,1,1,1,1
34157,2,2,0.693147180559945,0.5,2,2,2,2,1
34158,1,1,0,0,1,1,1,1,1
34159,1,1,0,0,1,1,1,1,1
34160,12,11,2.36938211969468,0.902777777777778,10,10,9,5,4
34161,14,14,2.63905732961526,0.928571428571429,14,11,10,4,3
34162,1,1,0,0,1,1,1,1,1
34163,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
34164,22,20,2.96501569325651,0.946280991735537,20,19,15,5,3
34166,25,23,3.10797227597861,0.9536,23,22,17,7,4
34167,5,5,1.6094379124341,0.8,5,5,4,3,3
34168,1,1,0,0,1,1,1,1,1
34169,1,1,0,0,1,1,1,1,1
34170,6,5,1.56071040904141,0.777777777777778,5,4,4,4,3
34171,11,11,2.39789527279837,0.909090909090909,11,10,8,4,4
34172,7,7,1.94591014905531,0.857142857142857,7,7,6,5,3
34173,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
34175,69,52,3.77378800721625,0.969926486968144,51,40,24,7,4
34176,70,39,3.40326912983713,0.956734693877551,38,31,21,7,5
34177,1,1,0,0,1,1,1,1,1
34178,7,7,1.94591014905531,0.857142857142857,7,7,5,3,2
34179,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
34181,4,4,1.38629436111989,0.75,4,4,4,4,3
34182,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
34183,8,7,1.74786809746676,0.816326530612245,7,7,6,3,3
34185,2,2,0.693147180559945,0.5,2,2,2,1,1
34188,2,2,0.693147180559945,0.5,2,2,2,2,2
34189,13,12,2.45831132968308,0.911242603550296,12,12,12,4,2
34190,13,12,2.45831132968308,0.911242603550296,12,9,8,4,3
34193,1,1,0,0,1,1,1,1,1
34194,1,1,0,0,1,1,1,1,1
34195,1,1,0,0,1,1,1,1,1
34201,3,3,0.693147180559945,0.5,3,3,3,3,3
34204,3,3,0.693147180559945,0.5,3,2,2,2,2
34206,74,52,3.79601789381123,0.972607742878013,51,44,26,9,4
34207,96,68,4.05247450064743,0.978298611111111,65,51,26,9,5
34208,67,50,3.77043825647625,0.972537163013353,52,41,22,6,3
34218,2,1,0,0,1,1,1,1,1
34221,1,1,0,0,1,1,1,1,1
34274,3,2,0.636514168294813,0.444444444444444,2,2,2,1,1
34276,53,35,3.38458372502684,0.960399846212995,35,31,21,5,4
34277,45,27,3.01811721854856,0.93698347107438,27,25,19,7,4
34278,6,6,1.79175946922805,0.833333333333333,6,6,4,2,2
34279,9,8,2.04319187054512,0.864197530864198,8,8,3,2,1
34290,1,1,0,0,1,1,1,1,1
34297,1,1,0,0,1,1,1,1,1
34298,5,5,1.6094379124341,0.8,5,5,4,3,3
34299,4,4,1.38629436111989,0.75,4,4,4,4,3
34300,1,1,0,0,1,1,1,1,1
34305,2,2,0.693147180559945,0.5,2,2,2,1,1
34307,31,28,3.29982968566709,0.96149843912591,26,19,15,3,2
34310,1,1,0,1,1,1,1,1,1
34314,2,2,0.693147180559945,0.5,2,2,2,2,2
34317,2,2,0.693147180559945,0.5,2,2,2,1,1
34318,1,1,0,0,1,1,1,1,1
34320,58,49,3.8363068485836,0.976813317479191,48,30,10,4,3
34321,6,5,1.33217904021012,0.72,5,5,5,3,3
34322,2,2,0.693147180559945,0.5,2,2,2,1,1
34323,2,2,0.693147180559945,0.5,2,2,2,2,2
34325,4,4,1.38629436111989,0.75,4,4,4,3,3
34326,1,1,0,0,1,1,1,1,1
34327,25,19,2.83071340375463,0.9312,19,17,12,7,4
34328,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
34329,3,2,0.636514168294813,0.444444444444444,2,2,2,1,1
34330,2,2,0.693147180559945,0.5,2,2,2,1,1
34332,6,6,1.79175946922805,0.833333333333333,6,6,6,5,3
34333,15,15,2.70805020110221,0.933333333333333,15,15,13,4,4
34334,16,15,2.68594532466979,0.9296875,14,10,9,3,3
34335,5,4,1.33217904021012,0.72,4,4,4,1,1
34336,9,9,2.07944154167984,0.875,8,7,6,4,4
34338,7,6,1.74786809746676,0.816326530612245,6,6,5,3,3
34339,5,5,1.6094379124341,0.8,5,4,4,3,3
34341,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
34342,8,6,1.66746193342929,0.78125,6,6,5,2,2
34343,2,2,0.693147180559945,0.5,2,2,2,2,1
34344,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
34345,38,9,0.934218630732667,0.378378378378378,9,9,8,3,3
34346,6,5,1.56071040904141,0.777777777777778,5,5,3,3,2
34347,2,2,0.693147180559945,0.5,2,2,2,2,2
34348,24,17,2.69415370398446,0.920138888888889,16,15,10,5,3
34349,33,29,3.29244910765974,0.9609375,28,26,17,6,4
34351,11,10,2.27186851269656,0.892561983471074,10,7,6,4,3
34352,2,2,0.693147180559945,0.5,2,2,2,2,2
34353,16,12,2.42601513195981,0.90625,11,9,4,4,3
34354,16,14,2.59930192709979,0.921875,13,13,7,3,3
34355,2,2,0.693147180559945,0.5,2,2,2,2,2
34356,2,2,0.693147180559945,0.5,2,2,2,2,2
34359,47,33,3.31532316404342,0.953372566772295,32,25,20,8,5
34360,90,50,3.64520329654724,0.966039641459412,47,41,26,10,6
34361,18,16,2.70726970978481,0.925925925925926,16,16,11,4,3
34362,1,1,0,0,1,1,1,1,1
34363,1,1,0,0,1,1,1,1,1
34364,10,10,2.30258509299405,0.9,10,10,8,3,3
34365,10,9,2.16395565688206,0.88,9,8,7,4,3
34366,2,2,0.693147180559945,0.5,2,2,2,2,2
34367,3,3,1.09861228866811,0.666666666666667,3,3,2,2,2
34368,16,14,2.59930192709979,0.921875,12,10,10,3,2
34371,24,21,2.98296502921777,0.944444444444444,21,20,18,7,5
34372,23,15,2.58505511504859,0.914933837429111,14,9,8,2,2
34373,14,12,2.40364041061495,0.897959183673469,12,12,12,4,3
34374,12,10,2.25385758960135,0.888888888888889,10,8,8,3,3
34378,2,2,0.693147180559945,0.5,2,2,2,1,1
34382,1,1,0,0,1,1,1,1,1
34387,1,1,0,0,1,1,1,1,1
34390,101,55,3.60844912070955,0.95892559552985,53,45,29,9,5
34391,258,139,4.67619651774904,0.987548625974472,121,86,40,11,5
34392,238,139,4.70761329215601,0.988082300281825,129,93,50,13,6
34393,74,52,3.8373269413825,0.975718422811317,51,45,28,10,5
34395,4,3,1.03972077083992,0.625,3,3,2,1,1
34399,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
34400,3,3,1.09861228866811,0.666666666666667,3,3,2,2,2
34401,1,1,0,0,1,1,1,1,1
34402,2,2,0,0,2,2,2,2,2
34406,2,2,0.693147180559945,0.5,2,2,2,2,2
34457,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
34458,1,1,0,0,1,1,1,1,1
34459,1,1,0,0,1,1,1,1,1
34462,1,1,0,0,1,1,1,1,1
34463,2,2,0.693147180559945,0.5,2,2,2,2,1
34464,11,9,2.02532622077007,0.86,9,8,7,4,4
34465,1,1,0,0,1,1,1,1,1
34466,5,5,1.6094379124341,0.8,5,5,5,3,3
34469,2,2,0.693147180559945,0.5,2,2,2,1,1
34478,1,1,0,0,1,1,1,1,1
34479,1,1,0,0,1,1,1,1,1
34493,17,17,2.83321334405622,0.941176470588235,15,11,10,3,2
34499,2,2,0.693147180559945,0.5,2,2,2,2,2
34500,1,1,0,0,1,1,1,1,1
34502,1,1,0,0,1,1,1,1,1
34503,1,1,0,0,1,1,1,1,1
34504,2,1,0,0,1,1,1,1,1
34505,2,2,0.693147180559945,0.5,2,2,2,2,1
34506,3,3,1.09861228866811,0.666666666666667,3,3,2,1,1
34507,1,1,0,0,1,1,1,1,1
34509,7,7,1.94591014905531,0.857142857142857,6,6,3,1,1
34512,1,1,0,0,1,1,1,1,1
34513,4,4,1.38629436111989,0.75,4,4,4,3,3
34514,6,6,1.79175946922805,0.833333333333333,6,5,5,3,3
34515,5,5,1.6094379124341,0.8,5,5,5,3,3
34516,5,3,0.950270539233235,0.56,3,3,3,3,3
34518,3,3,1.09861228866811,0.666666666666667,3,2,2,1,1
34519,4,4,1.38629436111989,0.75,4,4,4,4,3
34520,9,8,2.04319187054512,0.864197530864198,8,8,7,3,3
34521,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
34523,57,26,2.46767517194054,0.804555247768544,24,22,14,4,3
34524,11,11,2.39789527279837,0.909090909090909,11,10,9,4,3
34525,7,6,1.74786809746676,0.816326530612245,6,6,6,4,3
34527,1,1,0,0,1,1,1,1,1
34528,3,3,1.09861228866811,0.666666666666667,3,3,3,2,1
34529,21,13,2.1809455605616,0.845,13,12,11,4,2
34530,3,3,0.693147180559945,0.5,3,3,2,2,2
34531,2,2,0.693147180559945,0.5,2,2,2,2,1
34532,4,4,1.38629436111989,0.75,4,4,4,2,2
34533,31,24,3.05935484859083,0.944849115504683,24,18,14,9,4
34534,49,30,3.26565854270631,0.956268221574344,30,27,18,7,4
34535,43,33,3.38268295402794,0.962585034013605,31,27,15,5,3
34537,12,12,2.484906649788,0.916666666666667,12,11,6,4,3
34538,22,16,2.62299627608579,0.92,15,13,7,3,2
34539,5,5,1.6094379124341,0.8,5,5,5,4,3
34540,2,2,0.693147180559945,0.5,2,2,2,2,2
34541,1,1,0,0,1,1,1,1,1
34544,3,3,0.693147180559945,0.5,3,3,3,3,2
34545,56,38,3.41968060495707,0.95801652892562,35,28,23,7,4
34546,14,10,2.20559835902639,0.877551020408163,10,9,8,5,3
34547,4,2,0.693147180559945,0.5,2,2,2,2,2
34548,1,1,0,0,1,1,1,1,1
34549,6,6,1.79175946922805,0.833333333333333,6,5,5,2,2
34550,11,10,2.27186851269656,0.892561983471074,10,10,9,6,4
34551,16,13,2.47995552054452,0.90625,13,11,8,4,3
34552,3,2,0.636514168294813,0.444444444444444,2,2,2,1,1
34553,1,1,0,0,1,1,1,1,1
34554,8,8,2.07944154167984,0.875,8,7,5,3,3
34556,4,4,1.38629436111989,0.75,4,4,4,3,2
34557,21,17,2.75554979066418,0.929705215419501,17,14,9,4,3
34558,12,10,2.25385758960135,0.888888888888889,10,9,6,4,3
34559,1,1,0,0,1,1,1,1,1
34567,1,1,0,0,1,1,1,1,1
34568,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
34569,5,4,1.33217904021012,0.72,4,4,2,1,1
34570,19,19,2.94443897916644,0.947368421052632,19,17,9,6,4
34574,41,25,2.95403302512717,0.93125,25,21,18,8,5
34575,299,76,3.47850914026252,0.943635977226206,70,57,34,12,5
34576,159,97,4.23205598936135,0.975675207756233,97,71,36,13,6
34577,215,115,4.41512874716958,0.982008490375328,106,76,39,12,5
34578,175,98,4.29832436888081,0.980968858131488,96,76,41,13,6
34580,1,1,0,0,1,1,1,1,1
34581,1,1,0,0,1,1,1,1,1
34584,2,2,0.693147180559945,0.5,2,2,2,1,1
34587,1,1,0,0,1,1,1,1,1
34588,1,1,0,0,1,1,1,1,1
34590,7,6,1.74786809746676,0.816326530612245,6,6,6,4,2
34591,5,5,1.6094379124341,0.8,5,5,3,3,2
34642,7,7,1.94591014905531,0.857142857142857,7,7,7,6,3
34643,4,3,1.03972077083992,0.625,3,3,3,2,2
34648,11,10,2.27186851269656,0.892561983471074,9,9,7,2,2
34649,30,23,2.99776656538062,0.943877551020408,24,19,14,4,3
34650,2,2,0.693147180559945,0.5,2,2,2,1,1
34651,4,3,1.03972077083992,0.625,3,3,3,1,1
34663,1,1,0,0,1,1,1,1,1
34668,1,1,0,0,1,1,1,1,1
34672,1,1,0,0,1,1,1,1,1
34673,4,3,1.03972077083992,0.625,3,3,3,1,1
34675,1,1,0,0,1,1,1,1,1
34678,1,1,0,0,1,1,1,1,1
34683,1,1,0,0,1,1,1,1,1
34688,3,3,1.09861228866811,0.666666666666667,3,3,2,2,1
34689,1,1,0,0,1,1,1,1,1
34690,2,2,0.693147180559945,0.5,2,2,2,2,2
34691,15,14,2.61563057702755,0.924444444444444,14,14,8,4,2
34693,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
34697,2,2,0.693147180559945,0.5,2,2,2,2,2
34698,6,5,1.56071040904141,0.777777777777778,5,5,5,3,3
34699,1,1,0,0,1,1,1,1,1
34700,6,5,1.56071040904141,0.777777777777778,5,5,5,3,3
34701,1,1,0,0,1,1,1,1,1
34703,4,4,1.38629436111989,0.75,4,4,4,3,3
34704,6,6,1.6094379124341,0.8,6,4,4,2,2
34705,5,5,1.6094379124341,0.8,5,5,5,3,3
34706,5,5,1.6094379124341,0.8,5,5,5,3,3
34708,6,6,1.79175946922805,0.833333333333333,6,6,6,3,3
34709,23,17,2.64843833454631,0.91609977324263,16,16,13,4,3
34710,26,14,1.97562185929071,0.730769230769231,13,13,10,4,3
34712,10,8,1.88915916375402,0.839506172839506,8,8,7,4,3
34713,4,4,1.09861228866811,0.666666666666667,4,4,4,4,4
34715,2,2,0.693147180559945,0.5,2,2,2,1,1
34716,2,2,0.693147180559945,0.5,2,2,2,2,2
34717,3,2,0.636514168294813,0.444444444444444,2,2,2,2,1
34718,7,6,1.74786809746676,0.816326530612245,6,6,4,3,2
34719,47,37,3.53292547620521,0.967858759619737,34,28,22,9,4
34722,11,10,2.27186851269656,0.892561983471074,10,10,9,5,4
34723,11,6,1.59416669911802,0.760330578512397,6,5,3,2,1
34724,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
34725,17,7,1.56844195401288,0.73356401384083,7,6,3,2,1
34727,6,6,1.6094379124341,0.8,6,5,5,3,2
34729,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
34730,2,2,0.693147180559945,0.5,2,2,2,2,2
34731,2,2,0.693147180559945,0.5,2,2,2,2,2
34732,21,19,2.857102837442,0.94,19,19,12,7,4
34733,4,4,1.38629436111989,0.75,4,4,3,3,2
34734,10,9,2.16395565688206,0.88,9,8,6,3,3
34735,6,5,1.56071040904141,0.777777777777778,5,5,5,3,3
34736,6,5,1.33217904021012,0.72,5,5,5,4,3
34737,1,1,0,0,1,1,1,1,1
34739,12,12,2.484906649788,0.916666666666667,12,11,9,3,3
34741,5,5,1.6094379124341,0.8,5,5,5,3,3
34742,9,9,2.19722457733622,0.888888888888889,9,8,5,2,2
34743,10,9,2.16395565688206,0.88,9,8,8,3,3
34745,1,1,0,0,1,1,1,1,1
34750,2,2,0.693147180559945,0.5,2,2,2,2,2
34752,2,1,0,0,1,1,1,1,1
34753,5,4,1.33217904021012,0.72,4,2,2,2,2
34754,2,2,0.693147180559945,0.5,2,2,2,2,2
34755,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
34756,1,1,0,0,1,1,1,1,1
34757,8,7,1.90615474653985,0.84375,7,7,7,4,2
34758,7,7,1.94591014905531,0.857142857142857,7,7,7,5,4
34759,18,16,2.73633905110507,0.932098765432099,16,16,10,5,3
34760,376,182,4.8626637550157,0.988823959094229,170,120,56,14,6
34761,389,173,4.76750947771928,0.986261361077005,161,110,50,14,5
34762,381,198,5.07249297971336,0.992321261024583,183,117,45,14,6
34763,149,99,4.42415086441391,0.985084845224705,99,76,34,11,5
34766,4,3,1.03972077083992,0.625,3,3,3,2,2
34767,8,3,1.03972077083992,0.625,3,3,3,1,1
34769,1,1,0,0,1,1,1,1,1
34771,1,1,0,0,1,1,1,1,1
34773,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
34774,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
34821,11,10,2.16395565688206,0.88,9,9,6,1,1
34822,15,6,1.49417513828931,0.75,5,5,4,2,2
34826,1,1,0,0,1,1,1,1,1
34827,1,1,0,0,1,1,1,1,1
34828,5,2,0.673011667009257,0.48,2,2,2,2,1
34829,1,1,0,0,1,1,1,1,1
34835,4,4,1.38629436111989,0.75,4,4,4,3,3
34836,5,5,1.6094379124341,0.8,5,5,5,3,2
34837,5,5,1.6094379124341,0.8,5,5,4,1,1
34850,1,1,0,0,1,1,1,1,1
34854,1,1,0,0,1,1,1,1,1
34858,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
34859,1,1,0,0,1,1,1,1,1
34867,1,1,0,0,1,1,1,1,1
34870,5,5,1.6094379124341,0.8,5,4,4,4,4
34871,9,6,1.58109375017182,0.740740740740741,6,6,6,4,3
34873,17,14,2.58857316268212,0.920415224913495,14,13,8,5,3
34875,1,1,0,0,1,1,1,1,1
34876,1,1,0,0,1,1,1,1,1
34877,11,9,2.09827373952525,0.859504132231405,9,9,7,3,2
34880,2,2,0.693147180559945,0.5,1,1,1,1,1
34883,7,5,1.5498260458782,0.775510204081633,5,5,4,1,1
34884,2,2,0.693147180559945,0.5,2,2,2,1,1
34885,5,5,1.38629436111989,0.75,5,5,5,4,2
34886,4,4,1.38629436111989,0.75,4,4,4,3,3
34887,93,65,4.03111710389446,0.978610243958839,62,48,19,10,4
34889,4,4,1.38629436111989,0.75,4,4,4,3,2
34891,6,6,1.6094379124341,0.8,6,5,5,5,4
34893,6,6,1.79175946922805,0.833333333333333,6,6,5,3,2
34894,14,13,2.54003630382098,0.918367346938776,13,12,12,4,4
34895,56,38,3.38337753151599,0.952727272727273,35,27,21,7,4
34896,405,182,4.76867201089178,0.984634226408424,168,90,37,12,6
34898,5,5,1.6094379124341,0.8,5,5,5,3,3
34899,4,4,1.09861228866811,0.666666666666667,4,3,3,2,2
34901,2,2,0.693147180559945,0.5,2,2,2,1,1
34902,6,6,1.79175946922805,0.833333333333333,6,6,6,3,3
34903,14,12,2.4410152780267,0.908163265306122,12,9,7,4,4
34904,128,93,4.38202239096121,0.9844970703125,83,53,24,7,4
34905,32,19,2.76685590754685,0.921875,18,18,6,4,3
34908,18,11,2.32218794280707,0.895061728395062,11,9,4,4,3
34909,11,10,2.27186851269656,0.892561983471074,10,8,6,3,2
34912,9,8,2.04319187054512,0.864197530864198,8,8,8,3,2
34913,13,13,2.484906649788,0.916666666666667,13,13,10,5,5
34915,3,3,1.09861228866811,0.666666666666667,3,3,3,2,1
34918,73,31,2.94639336221316,0.915895061728395,28,22,11,4,3
34919,4,4,1.38629436111989,0.75,4,3,3,2,2
34920,13,10,2.24503527412618,0.887573964497041,10,10,8,5,3
34921,5,5,1.6094379124341,0.8,5,5,3,1,1
34922,8,8,2.07944154167984,0.875,8,8,8,5,3
34923,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
34924,5,5,1.6094379124341,0.8,5,5,5,4,3
34925,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
34927,4,4,1.38629436111989,0.75,4,4,4,4,4
34931,1,1,0,0,1,1,1,1,1
34936,2,2,0.693147180559945,0.5,2,2,2,1,1
34938,13,9,2.03175921856927,0.840236686390533,9,8,6,4,3
34942,8,8,2.07944154167984,0.875,8,8,7,4,4
34943,1,1,0,0,1,1,1,1,1
34944,4,4,1.38629436111989,0.75,4,4,4,3,3
34945,6,6,1.79175946922805,0.833333333333333,6,6,5,3,3
34946,141,92,4.35066579534304,0.984247006931317,91,74,36,12,4
34947,528,253,5.26234492353123,0.993094736189472,213,122,38,13,5
34948,631,235,5.0826214092126,0.990754920949507,209,117,35,9,5
34949,60,42,3.53810273529352,0.962367135880494,40,33,11,4,3
34952,3,2,0.636514168294813,0.444444444444444,2,2,2,1,1
34953,13,10,2.20478541691352,0.875739644970414,9,9,6,4,2
34955,1,1,0,0,1,1,1,1,1
34957,8,7,1.90615474653985,0.84375,6,6,4,1,1
34958,2,2,0.693147180559945,0.5,2,2,2,2,2
34959,5,4,1.33217904021012,0.72,4,4,4,3,3
35006,1,1,0,0,1,1,1,1,1
35008,1,1,0,0,1,1,1,1,1
35010,1,1,0,0,1,1,1,1,1
35017,1,1,0,0,1,1,1,1,1
35021,1,1,0,0,1,1,1,1,1
35024,2,2,0.693147180559945,0.5,2,2,2,1,1
35026,1,1,0,0,1,1,1,1,1
35032,1,1,0,0,1,1,1,1,1
35034,1,1,0,0,1,1,1,1,1
35043,1,1,0,0,1,1,1,1,1
35051,2,2,0.693147180559945,0.5,2,2,2,2,2
35052,1,1,0,0,1,1,1,1,1
35054,4,3,1.03972077083992,0.625,3,2,2,1,1
35055,1,1,0,0,1,1,1,1,1
35056,2,2,0.693147180559945,0.5,2,2,2,2,2
35059,1,1,0,0,1,1,1,1,1
35060,4,4,1.38629436111989,0.75,4,4,4,3,3
35063,5,5,1.6094379124341,0.8,5,5,4,2,2
35064,2,2,0.693147180559945,0.5,2,2,2,2,2
35065,14,10,2.20559835902639,0.877551020408163,8,7,6,3,3
35068,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
35069,5,5,1.6094379124341,0.8,5,5,5,2,2
35070,3,3,1.09861228866811,0.666666666666667,3,3,2,1,1
35071,12,11,2.36938211969468,0.902777777777778,11,11,11,5,5
35072,30,21,2.85800623966723,0.924444444444444,19,16,13,6,5
35074,8,7,1.90615474653985,0.84375,7,7,6,3,3
35075,6,6,1.79175946922805,0.833333333333333,6,6,6,3,3
35077,47,23,2.88278330279594,0.931001890359168,23,18,15,3,3
35078,10,9,2.16395565688206,0.88,9,7,7,5,4
35079,16,14,2.54003630382098,0.918367346938776,15,14,10,5,4
35080,39,34,3.46104825198261,0.967129291453616,33,29,24,6,3
35081,34,30,3.33248776779238,0.960207612456747,29,26,23,6,3
35083,6,5,1.56071040904141,0.777777777777778,5,5,4,3,3
35084,2,2,0.693147180559945,0.5,2,2,2,1,1
35087,6,6,1.79175946922805,0.833333333333333,6,6,5,3,3
35088,100,41,3.37476358970021,0.954830481453927,38,24,13,5,3
35089,65,38,3.42881526771782,0.95905325443787,37,30,17,5,3
35090,49,36,3.40910289053459,0.960069444444444,32,24,12,5,3
35092,84,51,3.73918826806227,0.971113369139207,41,27,12,4,3
35093,34,31,3.40404043392911,0.965397923875433,31,29,20,12,5
35095,83,31,2.85726218474884,0.912849494348602,31,27,20,7,4
35096,82,41,3.2660521105207,0.934562760261749,38,28,22,8,4
35097,18,15,2.65932269770952,0.925925925925926,15,14,12,4,3
35098,7,6,1.74786809746676,0.816326530612245,6,5,5,4,3
35100,3,3,1.09861228866811,0.666666666666667,3,2,2,2,2
35102,4,4,1.09861228866811,0.666666666666667,4,4,4,3,2
35103,1,1,0,0,1,1,1,1,1
35104,4,4,1.38629436111989,0.75,4,4,4,3,2
35105,4,4,1.38629436111989,0.75,4,4,4,2,2
35106,50,33,3.14725841612693,0.928166351606805,33,24,17,5,3
35107,28,17,2.431130629147,0.872781065088757,17,16,11,5,3
35108,7,6,1.74786809746676,0.816326530612245,6,6,5,3,2
